Food Code,Main Food Description
72107233,"Collards, canned, cooked with oil"
72107223,"Collards, canned, cooked, fat added, NS as to fat type"
72107213,"Collards, canned, cooked, no added fat"
72107228,"Collards, fresh, cooked with butter or margarine"
72107227,"Collards, fresh, cooked with oil"
72107221,"Collards, fresh, cooked, fat added, NS as to fat type"
72107211,"Collards, fresh, cooked, no added fat"
72107231,"Collards, frozen, cooked with butter or margarine"
72107230,"Collards, frozen, cooked with oil"
72107222,"Collards, frozen, cooked, fat added, NS as to fat type"
72107212,"Collards, frozen, cooked, no added fat"
72107220,"Collards, NS as to form, cooked"
72107100,"Collards, raw"
56205101,Congee
58157300,"Congee, with meat, poultry, and/or seafood"
58157310,"Congee, with meat, poultry, and/or seafood, and vegetables"
58157320,"Congee, with vegetables"
53211000,"Cookie bar, with chocolate, nuts, and graham crackers"
53202000,"Cookie, almond"
53240000,"Cookie, animal"
53240010,"Cookie, animal, with frosting or icing"
53203000,"Cookie, applesauce"
53803100,"Cookie, baby food"
53205260,"Cookie, bar, with chocolate"
53200100,"Cookie, batter or dough, raw"
53203500,"Cookie, biscotti"
53204860,"Cookie, brownie, fat free, NS as to icing"
53204000,"Cookie, brownie, NS as to icing"
53204840,"Cookie, brownie, reduced fat, NS as to icing"
53204100,"Cookie, brownie, with icing or filling"
53204010,"Cookie, brownie, without icing"
53241500,"Cookie, butter or sugar"
53244010,"Cookie, butter or sugar, with chocolate icing or filling"
53241600,"Cookie, butter or sugar, with fruit and/or nuts"
53244020,"Cookie, butter or sugar, with icing or filling other than chocolate"
53205250,"Cookie, butterscotch, brownie"
53209500,"Cookie, chocolate and vanilla sandwich"
53206000,"Cookie, chocolate chip"
53206100,"Cookie, chocolate chip sandwich"
53206020,"Cookie, chocolate chip, made from home recipe or purchased at a bakery"
53206030,"Cookie, chocolate chip, reduced fat"
53260030,"Cookie, chocolate chip, sugar free"
53207000,"Cookie, chocolate or fudge"
53207020,"Cookie, chocolate or fudge, reduced fat"
53209015,"Cookie, chocolate sandwich"
53209020,"Cookie, chocolate sandwich, reduced fat"
53210000,"Cookie, chocolate wafer"
53206550,"Cookie, chocolate, made with oatmeal and coconut, no bake"
53206500,"Cookie, chocolate, made with rice cereal"
53209100,"Cookie, chocolate, sandwich, with extra filling"
53207050,"Cookie, chocolate, with chocolate filling or coating, fat free"
53209005,"Cookie, chocolate, with icing or coating"
53215500,"Cookie, coconut"
53222020,"Cookie, cone shell, ice cream type, wafer or cake"
53220030,"Cookie, fig bar"
53220040,"Cookie, fig bar, fat free"
53222010,"Cookie, fortune"
53803050,"Cookie, fruit, baby food"
53220000,"Cookie, fruit-filled bar"
53220010,"Cookie, fruit-filled bar, fat free"
53223000,"Cookie, gingersnaps"
53261000,"Cookie, gluten free"
53210900,"Cookie, graham cracker with chocolate and marshmallow"
53223100,"Cookie, granola"
53224000,"Cookie, ladyfinger"
53231000,"Cookie, Lebkuchen"
53224250,"Cookie, lemon bar"
53225000,"Cookie, macaroon"
53226600,"Cookie, marshmallow and peanut butter, with oat cereal, no bake"
53208200,"Cookie, marshmallow pie, chocolate covered"
53208000,"Cookie, marshmallow, chocolate-covered"
53226000,"Cookie, marshmallow, with coconut"
53226550,"Cookie, marshmallow, with rice cereal and chocolate chips"
53226500,"Cookie, marshmallow, with rice cereal, no bake"
53228000,"Cookie, meringue"
53230000,"Cookie, molasses"
53231400,"Cookie, multigrain, high fiber"
53201000,"Cookie, NFS"
53233000,"Cookie, oatmeal"
53233050,"Cookie, oatmeal sandwich, with creme filling"
53233080,"Cookie, oatmeal sandwich, with peanut butter and jelly filling"
53233040,"Cookie, oatmeal, reduced fat, NS as to raisins"
53260200,"Cookie, oatmeal, sugar free"
53233100,"Cookie, oatmeal, with chocolate and peanut butter, no bake"
53233060,"Cookie, oatmeal, with chocolate chips"
53233010,"Cookie, oatmeal, with raisins"
53234000,"Cookie, peanut butter"
53235000,"Cookie, peanut butter sandwich"
53234250,"Cookie, peanut butter with rice cereal, no bake"
53260600,"Cookie, peanut butter, sugar free"
53234100,"Cookie, peanut butter, with chocolate"
53235600,"Cookie, Pfeffernusse"
53236000,"Cookie, Pizzelle"
53236100,"Cookie, pumpkin"
53237000,"Cookie, raisin"
53237010,"Cookie, raisin sandwich, cream-filled"
53803300,"Cookie, rice, baby"
53251100,"Cookie, rugelach"
53237500,"Cookie, rum ball, no bake"
53260300,"Cookie, sandwich, sugar free"
53238000,"Cookie, sandwich-type, not chocolate or vanilla"
53239000,"Cookie, shortbread"
53239010,"Cookie, shortbread, reduced fat"
53239050,"Cookie, shortbread, with icing or filling"
53260400,"Cookie, sugar or plain, sugar free"
53242000,"Cookie, sugar wafer"
53209010,"Cookie, sugar wafer, chocolate-covered"
53260500,"Cookie, sugar wafer, sugar free"
53246000,"Cookie, tea, Japanese"
53803250,"Cookie, teething, baby"
53242500,"Cookie, toffee bar"
53243000,"Cookie, vanilla sandwich"
53243010,"Cookie, vanilla sandwich, extra filling"
53243050,"Cookie, vanilla sandwich, reduced fat"
53247000,"Cookie, vanilla wafer"
53247050,"Cookie, vanilla wafer, reduced fat"
53247500,"Cookie, vanilla with caramel, coconut, and chocolate coating"
53235500,"Cookie, with peanut butter filling, chocolate-coated"
53270100,"Cookies, Puerto Rican style"
93201000,Cordial or liqueur
93202000,"Cordial or liqueur, coffee flavored"
76205060,"Corn and sweet potatoes, baby food, strained"
92306100,Corn beverage
54401026,"Corn chips, flavored"
54401035,"Corn chips, flavored (Fritos)"
54401021,"Corn chips, plain"
54401031,"Corn chips, plain (Fritos)"
54401090,"Corn chips, reduced sodium"
27560300,"Corn dog, frankfurter or hot dog with cornbread coating"
52207010,"Corn flour patty or tart, fried"
75411020,Corn fritter
54401011,Corn nuts
82102000,Corn oil
52208010,"Corn pone, baked"
52208020,"Corn pone, fried"
75604010,"Corn soup, cream of, prepared with milk"
75604020,"Corn soup, cream of, prepared with water"
91301030,Corn syrup
75216142,"Corn, canned, cooked with butter or margarine"
75216141,"Corn, canned, cooked with oil"
75216123,"Corn, canned, cooked, fat added, NS as to fat type"
75216113,"Corn, canned, cooked, no added fat"
75216322,"Corn, canned, reduced sodium, cooked with butter or margarine"
75216321,"Corn, canned, reduced sodium, cooked with oil"
75216320,"Corn, canned, reduced sodium, cooked, fat added, NS as to fat type"
75216310,"Corn, canned, reduced sodium, cooked, no added fat"
75215990,"Corn, cooked, from restaurant"
75216153,"Corn, creamed"
76405020,"Corn, creamed, baby food, junior"
76405000,"Corn, creamed, baby food, NS as to strained or junior"
76405010,"Corn, creamed, baby food, strained"
75216135,"Corn, fresh, cooked with butter or margarine"
75216134,"Corn, fresh, cooked with oil"
75216121,"Corn, fresh, cooked, fat added, NS as to fat type"
75216111,"Corn, fresh, cooked, no added fat"
75216138,"Corn, frozen, cooked with butter or margarine"
75216137,"Corn, frozen, cooked with oil"
75216122,"Corn, frozen, cooked, fat added, NS as to fat type"
75216112,"Corn, frozen, cooked, no added fat"
75216120,"Corn, NS as to form, cooked"
75109600,"Corn, raw"
75411010,"Corn, scalloped or pudding"
52206010,"Cornbread muffin, stick, round"
52206060,"Cornbread muffin, stick, round, made from home recipe"
52204000,Cornbread stuffing
52202060,"Cornbread, made from home recipe"
52201000,"Cornbread, prepared from mix"
27211400,Corned beef hash
27214500,Corned beef patty
27510910,Corned beef sandwich
27418310,"Corned beef with tomato sauce and onion, Puerto Rican style"
21416150,"Corned beef, canned, ready-to-eat"
21416110,"Corned beef, cooked, lean and fat eaten"
21416120,"Corned beef, cooked, lean only eaten"
21416000,"Corned beef, cooked, NS as to fat eaten"
27311220,"Corned beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27311210,"Corned beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
24400010,"Cornish game hen, cooked, skin eaten"
24400020,"Cornish game hen, cooked, skin not eaten"
24401010,"Cornish game hen, roasted, skin eaten"
24401020,"Cornish game hen, roasted, skin not eaten"
92613010,Cornmeal beverage
92613510,Cornmeal beverage with chocolate milk
58118210,"Cornmeal coconut dessert, Puerto Rican style"
58128120,Cornmeal dressing with chicken or turkey and vegetables
56201550,Cornmeal dumpling
58117110,"Cornmeal fritter, Puerto Rican style"
56201517,"Cornmeal mush, fat added"
56201516,"Cornmeal mush, no added fat"
56201515,"Cornmeal mush, NS as to fat"
58117210,"Cornmeal stick, Puerto Rican style"
56201540,"Cornmeal, Puerto Rican Style"
14201200,"Cottage cheese, farmer's"
82103000,Cottonseed oil
56207160,"Couscous, plain, cooked"
27250040,Crab cake
27550110,Crab cake sandwich
27150030,Crab imperial
27450010,Crab salad
27450130,Crab salad made with imitation crab
28355210,"Crab soup, cream of, prepared with milk"
28350110,"Crab soup, NS as to tomato-base or cream style"
28350120,"Crab soup, tomato-base"
26305120,"Crab, baked or broiled, fat added"
26305121,"Crab, baked or broiled, no added fat"
26305180,"Crab, canned"
26305130,"Crab, coated, baked or broiled, fat added"
26305131,"Crab, coated, baked or broiled, no added fat"
26305110,"Crab, cooked, NS as to cooking method"
27150020,"Crab, deviled"
26305160,"Crab, hard shell, steamed"
26307140,"Crab, soft shell, coated, fried"
27151040,"Crabs in tomato-based sauce, Puerto Rican style"
54440020,Cracker chips
54350000,"Crackers, baby food"
54103000,"Crackers, breakfast biscuit"
54301030,"Crackers, butter (Ritz)"
54301020,"Crackers, butter, flavored"
54301010,"Crackers, butter, plain"
54301100,"Crackers, butter, reduced fat"
54200100,"Crackers, butter, reduced sodium"
54304000,"Crackers, cheese"
54304005,"Crackers, cheese (Cheez-It)"
54304020,"Crackers, cheese (Goldfish)"
54304100,"Crackers, cheese, reduced fat"
54304110,"Crackers, cheese, reduced sodium"
54304150,"Crackers, cheese, whole grain"
54339000,"Crackers, corn"
54305010,"Crackers, crispbread"
54102060,"Crackers, Cuban"
54305020,"Crackers, flatbread"
54340110,"Crackers, gluten free, flavored"
54340100,"Crackers, gluten free, plain"
54307000,"Crackers, matzo"
54201010,"Crackers, matzo, reduced sodium"
54308000,"Crackers, milk"
54326000,"Crackers, multigrain"
54001000,"Crackers, NFS"
54102050,"Crackers, oatmeal"
54313000,"Crackers, oyster"
54319000,"Crackers, rice"
54319005,"Crackers, rice and nuts"
54325000,"Crackers, saltine"
54325060,"Crackers, saltine, multigrain"
54325010,"Crackers, saltine, reduced fat"
54202020,"Crackers, saltine, reduced sodium"
54328000,"Crackers, sandwich"
54328200,"Crackers, sandwich, cheese filled"
54328210,"Crackers, sandwich, cheese filled (Ritz)"
54328100,"Crackers, sandwich, peanut butter filled"
54328105,"Crackers, sandwich, peanut butter filled (Ritz)"
54328110,"Crackers, sandwich, reduced fat, peanut butter filled"
54336000,"Crackers, water"
54338000,"Crackers, wheat"
54338020,"Crackers, wheat, flavored (Wheat Thins)"
54338010,"Crackers, wheat, plain (Wheat Thins)"
54338100,"Crackers, wheat, reduced fat"
54204020,"Crackers, wheat, reduced sodium"
54328120,"Crackers, whole grain, sandwich, peanut butter filled"
54336100,"Crackers, wonton"
54337010,"Crackers, woven wheat"
54337030,"Crackers, woven wheat, flavored (Triscuit)"
54337020,"Crackers, woven wheat, plain (Triscuit)"
54337060,"Crackers, woven wheat, reduced fat"
54204030,"Crackers, woven wheat, reduced sodium"
62109100,"Cranberries, dried"
63207010,"Cranberries, raw"
64100200,"Cranberry juice blend, 100% juice"
64100220,"Cranberry juice blend, 100% juice, with calcium added"
92530510,"Cranberry juice drink, with high vitamin C"
92550110,"Cranberry juice drink, with high vitamin C, light"
64105400,"Cranberry juice, 100%, not a blend"
63207110,Cranberry sauce
26309160,"Crayfish, boiled or steamed"
26309140,"Crayfish, coated, fried"
14410380,"Cream cheese spread, fat free"
14303010,"Cream cheese, light"
14301100,"Cream cheese, regular, flavored"
14301010,"Cream cheese, regular, plain"
56209000,Cream of rye
56207094,"Cream of wheat, instant, made with milk, fat added"
56207095,"Cream of wheat, instant, made with milk, no added fat"
56207096,"Cream of wheat, instant, made with milk, NS as to fat"
56207103,"Cream of wheat, instant, made with non-dairy milk, fat added"
56207102,"Cream of wheat, instant, made with non-dairy milk, no added fat"
56207101,"Cream of wheat, instant, made with non-dairy milk, NS as to fat"
56207060,"Cream of wheat, instant, made with water, fat added"
56207030,"Cream of wheat, instant, made with water, no added fat"
56207070,"Cream of wheat, instant, made with water, NS as to fat"
56207005,"Cream of wheat, NS as to regular, quick, or instant, fat added"
56207000,"Cream of wheat, NS as to regular, quick, or instant, no added fat"
56206990,"Cream of wheat, NS as to regular, quick, or instant, NS as to fat"
56207023,"Cream of wheat, regular or quick, made with milk, fat added"
56207022,"Cream of wheat, regular or quick, made with milk, no added fat"
56207021,"Cream of wheat, regular or quick, made with milk, NS as to fat"
56207027,"Cream of wheat, regular or quick, made with non-dairy milk, fat added"
56207026,"Cream of wheat, regular or quick, made with non-dairy milk, no added fat"
56207025,"Cream of wheat, regular or quick, made with non-dairy milk, NS as to fat"
56207017,"Cream of wheat, regular or quick, made with water, fat added"
56207016,"Cream of wheat, regular or quick, made with water, no added fat"
56207015,"Cream of wheat, regular or quick, made with water, NS as to fat"
53420200,"Cream puff, eclair, custard or cream filled, iced"
53420210,"Cream puff, eclair, custard or cream filled, iced, reduced fat"
53420100,"Cream puff, eclair, custard or cream filled, not iced"
53420000,"Cream puff, eclair, custard or cream filled, NS as to icing"
53420250,"Cream puff, no filling or icing"
89901010,"Cream sauce, for use with vegetables"
12120100,"Cream, half and half"
12120110,"Cream, half and half, fat free"
12120106,"Cream, half and half, flavored"
12130100,"Cream, heavy"
12110100,"Cream, light"
12100100,"Cream, NS as to light, heavy, or half and half"
12140000,"Cream, whipped"
27113200,Creamed chipped or dried beef
75418220,"Creamed christophine, Puerto Rican style"
13140700,Creamsicle
13140710,"Creamsicle, light"
83112500,Creamy dressing
83300300,"Creamy dressing, fat free"
83210100,"Creamy dressing, light"
13210370,Creme brulee
53430100,"Crepe, chocolate filled"
58120120,"Crepe, filled with meat, poultry, or seafood, no sauce"
58120110,"Crepe, filled with meat, poultry, or seafood, with sauce"
53430200,"Crepe, fruit filled"
